Driver,fp2_avg_lap,fp2_best_lap,fp2_total_laps,FastestQualiLap,QualiPosition,RacePosition,DNF,grand_prix
ALB,92.96676470588235,77.302,17.0,75.737,6.0,5,False,Australia
ALO,91.15004761904763,77.33,21.0,76.288,12.0,21,True,Australia
ANT,85.24622222222223,77.634,18.0,76.525,16.0,4,False,Australia
BEA,,,,,,14,False,Australia
BOR,86.2751875,77.847,16.0,76.516,15.0,21,True,Australia
DOO,91.78760869565218,77.394,23.0,76.315,13.0,21,True,Australia
GAS,96.30763636363636,77.493,22.0,75.98,10.0,11,False,Australia
HAD,95.24544999999999,77.019,20.0,76.175,11.0,21,True,Australia
HAM,87.93295,76.859,20.0,75.919,8.0,10,False,Australia
HUL,93.59729411764705,77.161,17.0,76.579,17.0,7,False,Australia
LAW,93.72152380952382,77.64,21.0,77.094,18.0,21,True,Australia
LEC,86.00652380952381,76.439,21.0,75.755,7.0,8,False,Australia
NOR,98.23668181818181,76.58,22.0,75.096,1.0,1,False,Australia
OCO,94.1385652173913,78.034,23.0,77.147,19.0,13,False,Australia
PIA,96.08922727272729,76.563,22.0,75.18,2.0,9,False,Australia
RUS,88.97785714285715,77.282,21.0,75.546,4.0,3,False,Australia
SAI,84.35588235294118,77.302,17.0,75.931,9.0,21,True,Australia
STR,87.26542105263158,77.279,19.0,76.369,14.0,6,False,Australia
TSU,86.60865,76.784,20.0,75.67,5.0,12,False,Australia
VER,91.12428571428572,77.063,14.0,75.481,3.0,2,False,Australia
ALB,107.40907142857144,92.687,14.0,91.503,10.0,7,False,China
ALO,101.12516666666666,92.766,12.0,91.688,14.0,21,True,China
ANT,104.28063157894736,92.874,19.0,91.103,8.0,6,False,China
BEA,108.491875,92.967,16.0,92.018,17.0,8,False,China
BOR,104.64928571428571,93.822,14.0,92.141,19.0,14,False,China
DOO,98.2888,93.923,10.0,92.092,18.0,13,False,China
GAS,102.461,93.123,12.0,91.992,16.0,21,True,China
HAD,104.70453846153845,93.385,13.0,91.079,7.0,11,False,China
HAM,101.362,92.195,10.0,90.927,5.0,21,True,China
HUL,106.03474999999999,92.507,12.0,91.632,13.0,15,False,China
LAW,112.7876875,93.631,16.0,92.174,20.0,12,False,China
LEC,102.1541,91.958,10.0,91.021,6.0,21,True,China
NOR,104.71873333333333,91.504,15.0,90.787,3.0,2,False,China
OCO,100.88300000000001,93.056,13.0,91.625,11.0,5,False,China
PIA,103.66666666666667,92.153,15.0,90.641,1.0,1,False,China
RUS,99.66486666666667,92.377,15.0,90.723,2.0,3,False,China
SAI,105.3278,93.145,15.0,91.628,12.0,10,False,China
STR,108.55881818181818,92.984,11.0,91.773,15.0,9,False,China
TSU,111.43257142857144,92.934,14.0,91.238,9.0,16,False,China
VER,105.2276,93.284,15.0,90.817,4.0,4,False,China
ALB,113.85775,89.023,4.0,87.615,9.0,9,False,Japan
ALO,89.978,89.978,1.0,87.897,13.0,11,False,Japan
